label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
draw,0.377971679,0.710422337,-7.06E-05,0.41495204,0.641566396,0.003756765,0.443075269,0.562802315,-0.02076281,0.449788123,0.502950013,-0.055910952,0.425635934,0.490800023,-0.090938784,0.387719154,0.454400897,0.003763771,0.424681962,0.321106255,-0.032394238,0.408173323,0.369997919,-0.018832535,0.438108653,0.282187104,-0.041707944,0.360885382,0.462261319,-0.020806512,0.419386387,0.5008623,-0.06937059,0.410326153,0.440666705,-0.064050309,0.407395601,0.529201329,-0.063287556,0.344608486,0.490135521,-0.050019607,0.408579588,0.541148365,-0.082032785,0.401727051,0.491019934,-0.086066939,0.395107061,0.559287667,-0.075402409,0.338264465,0.528466702,-0.079887927,0.396598577,0.563629925,-0.097448602,0.385637075,0.529327154,-0.09829402,0.386461049,0.582963943,-0.098044045
draw,0.37547943,0.712408066,-7.21E-05,0.411525041,0.639349282,0.002313432,0.438300014,0.5637272,-0.022238847,0.443414181,0.502128482,-0.05653087,0.41816479,0.48157841,-0.091386855,0.387521803,0.45651266,0.008595466,0.422274053,0.321745306,-0.03441057,0.406039178,0.370416701,-0.016223857,0.436932236,0.281843871,-0.046770655,0.359964818,0.467495173,-0.015541204,0.410599411,0.499940038,-0.073356345,0.403043658,0.437440485,-0.065044791,0.399055332,0.526209712,-0.066970676,0.341335803,0.495910555,-0.045137193,0.39834547,0.537908077,-0.085361607,0.391595066,0.484909266,-0.086905509,0.385057837,0.555677354,-0.078304172,0.330709636,0.533191681,-0.075848266,0.384137124,0.550719976,-0.097297534,0.37287581,0.516255796,-0.097742051,0.373677492,0.570521712,-0.097581074
draw,0.368909359,0.711668134,-5.24E-05,0.405515254,0.639504313,-0.001974741,0.429672897,0.563537002,-0.021744389,0.432239264,0.498087466,-0.050097317,0.409599185,0.474591732,-0.079181366,0.389676452,0.464282125,0.014676112,0.414607197,0.321619809,-0.02063266,0.402969539,0.373609662,-0.003900359,0.42297408,0.277368128,-0.033894017,0.36466378,0.475827068,-0.00663671,0.399309367,0.494069517,-0.065603353,0.391084999,0.428207636,-0.052510742,0.390484691,0.528361201,-0.062594965,0.343562305,0.500972509,-0.033127796,0.384410471,0.524732411,-0.076836206,0.373290569,0.468649983,-0.071698658,0.376825392,0.550928652,-0.072921075,0.326087087,0.535243809,-0.061117455,0.367564142,0.535476089,-0.089216366,0.352510661,0.501182437,-0.084971495,0.362467259,0.559534311,-0.091866679
draw,0.362387687,0.712501407,-5.09E-05,0.400339514,0.638141811,-0.003804808,0.419608176,0.564595044,-0.013024169,0.417961448,0.495812356,-0.026799813,0.396593183,0.464550167,-0.040683344,0.394827038,0.476478547,0.023293929,0.408273399,0.325871706,-0.003499849,0.39948532,0.382622123,0.011822566,0.412997693,0.27778089,-0.016558276,0.369834363,0.487972915,0.007932805,0.385833591,0.46149826,-0.04717394,0.372118771,0.411631048,-0.026906231,0.388282895,0.502095401,-0.051906019,0.346423894,0.509230673,-0.010849284,0.368691206,0.497909009,-0.05343632,0.353328079,0.453977376,-0.04256276,0.36874637,0.530922174,-0.050506119,0.322906971,0.539200842,-0.030254222,0.349049449,0.513857186,-0.06525936,0.332384706,0.488943607,-0.055208549,0.351276249,0.540505946,-0.068563305
draw,0.359301895,0.702489495,-8.14E-05,0.395793557,0.625937223,-0.00778023,0.410157889,0.548171043,-0.020699047,0.399949878,0.477912843,-0.038294889,0.374036223,0.444601625,-0.056725167,0.388092995,0.467048228,0.020176193,0.401165158,0.320032507,-0.011270536,0.392912805,0.376290977,0.00592348,0.403348297,0.270358145,-0.023477856,0.362121701,0.478102297,0.008020313,0.37958765,0.461534917,-0.039369848,0.364676774,0.402664661,-0.026217133,0.379082888,0.502122343,-0.037728176,0.338204592,0.50183022,-0.008678545,0.362098634,0.500245333,-0.043135401,0.343831778,0.445349663,-0.039337631,0.359277397,0.532588899,-0.034112312,0.31435442,0.535170019,-0.025593905,0.341973603,0.514261305,-0.04933935,0.324633777,0.482110083,-0.045876697,0.33966887,0.540793598,-0.047131907
draw,0.348362446,0.691536427,-7.00E-05,0.384385824,0.612697721,-0.007546492,0.399470776,0.53713423,-0.02153294,0.387789875,0.468506902,-0.03974143,0.358452708,0.440243453,-0.057672609,0.383412212,0.458057106,0.017330376,0.394813299,0.312943339,-0.016023654,0.389519483,0.367352426,0.000849085,0.394489408,0.265857816,-0.027119443,0.356818169,0.469237596,0.005178605,0.369972497,0.464617878,-0.039703447,0.35949102,0.400638342,-0.03090537,0.367046237,0.501410007,-0.033247489,0.331614435,0.493152648,-0.012029598,0.351543665,0.503174186,-0.046028439,0.335393578,0.443258643,-0.04483138,0.348578155,0.530950487,-0.03512875,0.306777656,0.526475728,-0.029357163,0.330871284,0.513453484,-0.051525217,0.315421849,0.475677103,-0.049173564,0.328271091,0.538768947,-0.048398085
draw,0.3432253,0.683262706,-6.10E-05,0.379424125,0.609624565,-0.009830961,0.394680768,0.528917313,-0.021765746,0.381198108,0.458293945,-0.038084127,0.350971103,0.428658694,-0.054968037,0.379783899,0.45254162,0.02091128,0.390764087,0.30659762,-0.006768578,0.386875898,0.360137284,0.006993568,0.390413195,0.262033343,-0.015221305,0.35160917,0.463731438,0.010183869,0.361111283,0.456027985,-0.035458013,0.352039158,0.395925462,-0.023082241,0.36085251,0.492173523,-0.031852368,0.325483561,0.487686127,-0.005391014,0.342975557,0.501526117,-0.043186158,0.328618288,0.442588836,-0.03723494,0.341940582,0.530116916,-0.036349338,0.300408065,0.522274971,-0.020874819,0.321805388,0.514556587,-0.048069675,0.30756861,0.475993097,-0.0419419,0.320827127,0.539865971,-0.04740601
draw,0.341748506,0.68030405,-6.16E-05,0.377742141,0.608726859,-0.012020206,0.389538646,0.525008321,-0.023584452,0.374290586,0.451367348,-0.039923925,0.346311241,0.412492156,-0.055904996,0.377077788,0.448695898,0.01811347,0.386432141,0.302572429,-0.012385582,0.383899152,0.356015563,0.002445196,0.384507775,0.257597327,-0.022501484,0.347223878,0.462169051,0.008649964,0.355868071,0.454625696,-0.042954445,0.345517218,0.394682467,-0.027698837,0.357656926,0.490345806,-0.042189889,0.320157588,0.488347054,-0.005136022,0.339280546,0.507767081,-0.046829034,0.322604984,0.445235878,-0.040822722,0.340594292,0.536793649,-0.039328463,0.29554975,0.524138868,-0.018719936,0.319069207,0.522101343,-0.047023963,0.30325073,0.480041713,-0.04279805,0.320224404,0.547076583,-0.043625049
draw,0.336427838,0.672135234,-6.59E-05,0.372183025,0.596625566,-0.009671064,0.381851584,0.517026484,-0.022273824,0.367094576,0.446017563,-0.039038349,0.341388106,0.406910628,-0.055299956,0.371760726,0.440726936,0.017470749,0.378828138,0.295098543,-0.01572099,0.377012908,0.350389034,0.000767072,0.375910372,0.247578159,-0.027699122,0.342819661,0.452965319,0.006593018,0.347057968,0.43702516,-0.041606929,0.337372869,0.379385054,-0.027917607,0.349256933,0.475905389,-0.040675778,0.316410869,0.478380382,-0.00852733,0.328584194,0.486560732,-0.047873892,0.312855452,0.427427739,-0.042216476,0.330498189,0.517877698,-0.039714217,0.291560769,0.5142138,-0.023631031,0.308057308,0.500427365,-0.052339617,0.293510497,0.463887364,-0.047545228,0.309524596,0.526823461,-0.049044307
draw,0.329189092,0.657795548,-5.74E-05,0.366129339,0.585301518,-0.010941599,0.377407491,0.502836406,-0.022779735,0.359723866,0.433714271,-0.03836149,0.329656959,0.407806754,-0.052281827,0.365780473,0.426133782,0.019825684,0.371758133,0.282687902,-0.008814841,0.370594442,0.337009013,0.005440254,0.366838902,0.237501323,-0.018614979,0.336644143,0.437168837,0.01040633,0.340726942,0.431057602,-0.033945989,0.329948694,0.369650483,-0.021438623,0.342718303,0.469011337,-0.030799061,0.310611397,0.463086277,-0.003325346,0.322456211,0.476306528,-0.039795291,0.305007547,0.415194631,-0.034032412,0.3243303,0.506251276,-0.031485047,0.286243767,0.500042021,-0.017502794,0.301853001,0.491790503,-0.04343826,0.286865354,0.451671392,-0.03801015,0.303072095,0.519050837,-0.041156597
draw,0.327742577,0.64190948,-5.32E-05,0.36124444,0.569722056,-0.016068604,0.372385293,0.491626054,-0.032144371,0.357804537,0.423277438,-0.051623967,0.328572571,0.391908705,-0.070404492,0.359517395,0.412653625,0.00856173,0.365051925,0.262423575,-0.025611017,0.364887953,0.31833005,-0.008895886,0.359027237,0.215762809,-0.037438087,0.330605119,0.424430758,0.001127933,0.33394137,0.414241463,-0.051451884,0.323635012,0.354959071,-0.035129335,0.337209761,0.452461421,-0.050292157,0.305049121,0.450850964,-0.010465861,0.316773057,0.456359237,-0.053253375,0.299680233,0.39908734,-0.043081891,0.320350558,0.487759024,-0.047745593,0.280976534,0.488765329,-0.022870956,0.295705289,0.474526674,-0.054423925,0.280969918,0.43897289,-0.045384552,0.298561722,0.501695216,-0.054140858
draw,0.3214508,0.630156517,-5.68E-05,0.356372714,0.555672526,-0.017223049,0.366346568,0.471660554,-0.034578275,0.348338693,0.40145418,-0.056176078,0.316842675,0.370124876,-0.076261044,0.354355514,0.395944595,0.013455374,0.3562437,0.249579504,-0.019257942,0.357494354,0.302341223,-0.00480753,0.3491925,0.205731004,-0.027936211,0.325367719,0.408864439,0.005613197,0.330228209,0.415759295,-0.044925563,0.319018781,0.345841765,-0.033296779,0.333341897,0.453872681,-0.036959935,0.298525095,0.435828477,-0.007880651,0.311623186,0.453642964,-0.051061571,0.293361425,0.387742668,-0.045454487,0.315370142,0.485104173,-0.040901087,0.272983164,0.473740995,-0.022147777,0.288525105,0.464532971,-0.051749479,0.27269581,0.422526687,-0.045325886,0.291241735,0.493570566,-0.04737176
draw,0.318774879,0.625128627,-6.81E-05,0.353993595,0.550604761,-0.017282516,0.365043193,0.466457158,-0.032498438,0.348001003,0.396635741,-0.051919661,0.316609889,0.368990958,-0.070495658,0.348471373,0.390501976,0.010761768,0.353854835,0.237553895,-0.029887766,0.353431225,0.294222951,-0.010506098,0.34817794,0.190414652,-0.042975001,0.319519103,0.406008005,0.002015679,0.325705647,0.404159307,-0.053283684,0.313683093,0.340842962,-0.038741279,0.329235733,0.443610877,-0.049150117,0.293029875,0.433867723,-0.01208326,0.307984859,0.44818297,-0.059280697,0.289220333,0.38641122,-0.05098426,0.311763555,0.481585562,-0.051895421,0.267474145,0.471625358,-0.026927261,0.283742309,0.455148518,-0.059433855,0.266721904,0.416896224,-0.053234957,0.287801445,0.484624714,-0.055955313
draw,0.311874568,0.612758458,-5.71E-05,0.345760822,0.537124991,-0.018503463,0.354533046,0.449387461,-0.034337476,0.3349998,0.378804982,-0.054142997,0.301298827,0.352835298,-0.072002739,0.3380346,0.376506805,0.014010593,0.342390627,0.219193429,-0.019482143,0.341864377,0.278303564,-0.002726891,0.336754054,0.171188504,-0.029941659,0.309076726,0.39149794,0.007110885,0.314819694,0.381008863,-0.043251581,0.302306265,0.320353925,-0.028965097,0.317660928,0.420249671,-0.037968624,0.282911003,0.420954704,-0.005261635,0.298952341,0.432354778,-0.050490867,0.279546857,0.371040672,-0.040819596,0.301923215,0.466499776,-0.043335263,0.257975549,0.460854471,-0.018586066,0.275098443,0.447342396,-0.050563041,0.258421421,0.407624483,-0.041981082,0.277904689,0.478354424,-0.048211157
draw,0.303029299,0.597871363,-6.53E-05,0.339174032,0.52737242,-0.021749932,0.351137102,0.443376929,-0.041884329,0.330281854,0.373924464,-0.064036384,0.297103852,0.351263136,-0.084676377,0.333672941,0.358764559,-0.000856686,0.334584594,0.196227565,-0.044394683,0.334789783,0.257920086,-0.023939215,0.329286367,0.145614177,-0.057851508,0.302703798,0.372788191,-0.007072721,0.306888402,0.37384063,-0.058748387,0.293299079,0.307120651,-0.048365351,0.311297864,0.411827147,-0.05247483,0.275161654,0.402683049,-0.019171324,0.289568394,0.418132603,-0.065448284,0.26920417,0.355651677,-0.059141133,0.29389295,0.448661208,-0.056786731,0.249967366,0.444618225,-0.032239683,0.266765535,0.436750889,-0.066630408,0.249698371,0.395895958,-0.059328321,0.270372838,0.464312643,-0.063911222
draw,0.299395978,0.58405,-8.19E-05,0.334349513,0.512531877,-0.025070436,0.345735252,0.424326122,-0.045961317,0.324869007,0.354018033,-0.069157183,0.29344359,0.327775836,-0.089986533,0.326130092,0.34013164,-0.012050776,0.325493187,0.177647814,-0.068375178,0.326623499,0.239362955,-0.042592213,0.319088727,0.125783652,-0.084541,0.294105113,0.358136505,-0.019666981,0.299437046,0.356779993,-0.08653149,0.284918308,0.291039109,-0.069720581,0.303983748,0.390155464,-0.084551767,0.265850812,0.391400844,-0.032982517,0.283820271,0.410352886,-0.083968706,0.262254268,0.346135765,-0.079690099,0.287528336,0.436569512,-0.074210517,0.239779428,0.435580939,-0.047489963,0.259127676,0.429966092,-0.082951926,0.240590706,0.385718465,-0.079061553,0.262023062,0.455017686,-0.077350698
draw,0.291295499,0.567353189,-6.40E-05,0.324664503,0.494176567,-0.024747988,0.336569011,0.405875981,-0.050485693,0.31409204,0.337149143,-0.078922905,0.278782219,0.313939631,-0.10545247,0.311028302,0.315526307,-0.010857242,0.304623306,0.153229743,-0.05707429,0.308316737,0.217636496,-0.035721865,0.296395808,0.097177386,-0.072609432,0.278510213,0.335987031,-0.019002251,0.287543476,0.329983562,-0.083290115,0.269374788,0.266807646,-0.068081833,0.294631362,0.369612277,-0.079968452,0.250114352,0.373423845,-0.033153743,0.271320194,0.386410683,-0.083594933,0.246297136,0.323756337,-0.079017855,0.27709645,0.420001447,-0.073664814,0.223547995,0.422874093,-0.04876142,0.2454575,0.410545439,-0.081685662,0.224209905,0.367401809,-0.078012325,0.250219434,0.441072881,-0.075863756
draw,0.280351102,0.554231524,-5.48E-05,0.316717982,0.481001765,-0.028470345,0.324918777,0.389606923,-0.052694552,0.300805449,0.316750705,-0.078759864,0.26655075,0.284152985,-0.101927847,0.301026553,0.299806267,-0.0051345,0.293067783,0.125081882,-0.063651487,0.296956539,0.19533655,-0.035897709,0.284624815,0.065379024,-0.083856888,0.267068297,0.321032763,-0.011207874,0.274454743,0.318295181,-0.077442616,0.255679905,0.246995658,-0.064164795,0.279413491,0.356924385,-0.070649765,0.237655669,0.358680069,-0.025105849,0.257782519,0.370302379,-0.079093918,0.230401367,0.301043808,-0.075870372,0.262711078,0.402906239,-0.066100962,0.21113348,0.408023715,-0.040301133,0.23234643,0.394320488,-0.075889409,0.209980756,0.348667085,-0.073695451,0.235747114,0.424305201,-0.067701392
draw,0.27759245,0.534447134,-6.71E-05,0.316101193,0.459918261,-0.034437232,0.325263709,0.363247097,-0.057143077,0.296602011,0.291333824,-0.081320107,0.260657638,0.276698977,-0.101737648,0.296147645,0.275638103,-0.006826542,0.290668994,0.099600688,-0.073747635,0.293721616,0.16875276,-0.043992627,0.281701565,0.039995492,-0.094891168,0.261395782,0.298256397,-0.011380833,0.271479458,0.30596298,-0.084238,0.250706017,0.227087229,-0.071150459,0.275987804,0.349736035,-0.074180767,0.232098833,0.337465018,-0.025161741,0.256492496,0.360346407,-0.089445554,0.226698875,0.286621004,-0.08273048,0.260504067,0.393425882,-0.077224076,0.206614107,0.389072478,-0.041012768,0.231038377,0.385866195,-0.088190727,0.206359237,0.336814016,-0.081033804,0.234439522,0.415279537,-0.083780967
draw,0.287281722,0.530092359,-7.30E-05,0.325381905,0.450651795,-0.031662572,0.337458342,0.349216044,-0.055476643,0.309167743,0.276538908,-0.078618288,0.26903069,0.27188617,-0.095440857,0.304809988,0.264279544,-0.010009082,0.302449524,0.086316735,-0.0727228,0.303733885,0.1507653,-0.046849065,0.293535054,0.032650888,-0.088378377,0.271113753,0.285896868,-0.013729489,0.279195398,0.29281196,-0.081858106,0.260608137,0.214704335,-0.072736122,0.283416212,0.331352204,-0.066504747,0.242780715,0.322885782,-0.02586038,0.261426151,0.340258658,-0.07796593,0.236924693,0.270728678,-0.074873671,0.264841974,0.370811671,-0.06440331,0.217762947,0.373028487,-0.039897759,0.237429723,0.364319444,-0.075872019,0.215672061,0.318756104,-0.069850385,0.242069423,0.394939303,-0.072232701
draw,0.301089346,0.531294465,-8.17E-05,0.339713037,0.446746141,-0.026368819,0.352493525,0.343791842,-0.047039792,0.32330665,0.267974317,-0.066030413,0.282710552,0.260172993,-0.077712387,0.323494136,0.258476466,-0.007090745,0.325741082,0.079662472,-0.066071622,0.324333876,0.144419789,-0.041872326,0.320304513,0.026457608,-0.079290442,0.290570199,0.279763103,-0.011485798,0.300911218,0.280256808,-0.076641396,0.282348633,0.210454881,-0.064192794,0.305473804,0.31672129,-0.068684027,0.262677759,0.313895345,-0.022655036,0.282279462,0.32833904,-0.070323668,0.258866996,0.267000854,-0.064808287,0.286477149,0.359443009,-0.062018424,0.23723866,0.360113561,-0.035552759,0.254574656,0.350872159,-0.071999505,0.233026579,0.309480846,-0.06301558,0.262619138,0.382475793,-0.072625831
draw,0.320085019,0.529956639,-7.76E-05,0.357319236,0.447210252,-0.022313207,0.372550964,0.349667847,-0.042853169,0.349570304,0.270557255,-0.063741438,0.311270505,0.253825694,-0.076936424,0.345556527,0.255677611,-0.005560609,0.351976335,0.076484919,-0.064110771,0.349222153,0.140735418,-0.039609969,0.347601473,0.022210449,-0.077421397,0.310718387,0.274150938,-0.012325326,0.327565849,0.281470418,-0.076930679,0.31224069,0.208789647,-0.063988961,0.32794863,0.31449765,-0.070184067,0.281200081,0.306061924,-0.025809126,0.308170974,0.33101517,-0.072065249,0.28883636,0.267152727,-0.065104164,0.307787478,0.356779724,-0.065640785,0.25401485,0.349092364,-0.040405955,0.281174988,0.348037273,-0.071880609,0.260745227,0.30410704,-0.064319819,0.284531713,0.376161397,-0.072636887
draw,0.335603654,0.532767177,-8.39E-05,0.375981599,0.448486358,-0.023054179,0.394587606,0.35436362,-0.041642576,0.378777504,0.27320227,-0.060502075,0.339910269,0.255260527,-0.070241421,0.368127167,0.258328676,0.001313085,0.375591218,0.07814914,-0.045744222,0.372538,0.142120719,-0.026634518,0.37136057,0.02669704,-0.055818554,0.335890353,0.276547372,-0.003351924,0.347591013,0.270184666,-0.064742588,0.332458705,0.202511132,-0.051097576,0.351040721,0.308960259,-0.056697916,0.307219237,0.306703031,-0.015310914,0.324620575,0.317416221,-0.060392041,0.305450112,0.256806761,-0.051255945,0.329071581,0.351029813,-0.05483707,0.27955687,0.348681003,-0.028353609,0.296173781,0.334395677,-0.063087761,0.27604574,0.295160562,-0.050427549,0.305285305,0.36709398,-0.067426093
draw,0.357137024,0.533838987,-9.24E-05,0.397993326,0.451369941,-0.018857924,0.419043183,0.355932415,-0.037831768,0.404824376,0.274390429,-0.057612725,0.364660531,0.255287021,-0.070549585,0.391879946,0.254619181,-0.000686123,0.404449016,0.080561191,-0.045415238,0.398308694,0.142694935,-0.028585242,0.403935462,0.03025347,-0.053730529,0.358041525,0.270650625,-0.008740087,0.376006216,0.266573578,-0.069504969,0.361242741,0.200501055,-0.055896781,0.377133071,0.307374507,-0.062826663,0.328592092,0.301487356,-0.022460295,0.353405803,0.320198447,-0.066077925,0.335996419,0.259055555,-0.058552682,0.353662431,0.354501426,-0.059073094,0.3012909,0.343254954,-0.036871076,0.326465636,0.3338238,-0.065863103,0.307035744,0.293797672,-0.058578059,0.331323504,0.36671564,-0.066428564
draw,0.374271512,0.533719599,-7.98E-05,0.415728748,0.450790435,-0.014786016,0.439969301,0.358428478,-0.032720137,0.429682761,0.277089,-0.053272501,0.390381813,0.25423795,-0.067475282,0.414612353,0.256506592,0.01108986,0.430806279,0.082973018,-0.031573366,0.423407614,0.144802719,-0.014553406,0.432355255,0.031723112,-0.040607166,0.38062343,0.270857424,0.00170788,0.397923499,0.267187238,-0.061135143,0.385477215,0.199843764,-0.044250358,0.397925526,0.306624562,-0.05696933,0.350585461,0.29799512,-0.013231531,0.374683142,0.320366025,-0.057439525,0.358637661,0.257389367,-0.047761083,0.374501348,0.352188617,-0.052861977,0.322654426,0.336383253,-0.028917177,0.346440583,0.333002746,-0.060179364,0.32929036,0.29082492,-0.0506812,0.349596202,0.363627583,-0.061516542
